date,Weekday,WeekdayNum,AvgHintLength,AvgAnswerLength,NumHints,NumOneWordHints,OtherPuzAns,BlockDensity
2015-06-22,Monday,0,19.635135135135137,5.135135135135135,74,7,4331,15.555555555555559
2015-06-23,Tuesday,1,21.394736842105264,4.815789473684211,76,5,4732,18.66666666666667
2015-06-24,Wednesday,2,21.166666666666668,5.305555555555555,72,6,4670,15.11111111111111
2015-06-25,Thursday,3,21.592105263157894,5.131578947368421,76,7,4902,15.111111111111109
2015-06-26,Friday,4,19.583333333333332,5.361111111111111,72,10,5313,14.222222222222225
2015-06-27,Saturday,5,23.805555555555557,5.5,72,2,2737,12.0
2015-06-28,Sunday,6,20.207142857142856,5.185714285714286,140,14,6238,17.687074829931976
2015-06-29,Monday,0,21.55263157894737,5.078947368421052,76,8,5222,14.222222222222223
2015-06-30,Tuesday,1,18.641025641025642,4.846153846153846,78,14,4473,16.0
2015-07-01,Wednesday,2,19.743589743589745,4.743589743589744,78,1,4864,17.77777777777778
2015-07-02,Thursday,3,16.455696202531644,5.215189873417722,79,18,5752,14.166666666666673
2015-07-03,Friday,4,21.47142857142857,5.628571428571429,70,10,2148,12.444444444444446
2015-07-04,Saturday,5,22.4,5.457142857142857,70,10,2903,15.111111111111112
2015-07-05,Sunday,6,20.246268656716417,5.402985074626866,134,12,7241,17.913832199546487
2015-07-06,Monday,0,20.42105263157895,5.078947368421052,76,8,5911,14.222222222222223
2015-07-07,Tuesday,1,19.935897435897434,4.846153846153846,78,13,4430,16.0
2015-07-08,Wednesday,2,19.743243243243242,5.108108108108108,74,9,4866,16.0
2015-07-09,Thursday,3,18.256410256410255,5.064102564102564,78,14,5416,16.88888888888889
2015-07-10,Friday,4,20.75,5.416666666666667,72,10,2898,13.333333333333332
2015-07-11,Saturday,5,21.742857142857144,5.6,70,7,3487,12.88888888888889
2015-07-12,Sunday,6,19.571428571428573,5.214285714285714,140,17,8787,17.233560090702948
2015-07-13,Monday,0,21.474358974358974,4.846153846153846,78,9,7168,16.0
2015-07-14,Tuesday,1,22.894736842105264,4.921052631578948,76,8,6128,16.88888888888889
2015-07-15,Wednesday,2,20.61842105263158,4.947368421052632,76,5,4981,16.444444444444443
2015-07-16,Thursday,3,21.72222222222222,5.333333333333333,72,9,4367,14.666666666666666
2015-07-17,Friday,4,19.96969696969697,5.7272727272727275,66,7,2252,16.0
2015-07-18,Saturday,5,23.142857142857142,6.357142857142857,56,5,1359,20.88888888888889
2015-07-19,Sunday,6,20.066176470588236,5.485294117647059,136,23,8458,15.419501133786847
2015-07-20,Monday,0,20.223684210526315,4.868421052631579,76,9,6289,17.77777777777778
2015-07-21,Tuesday,1,23.47222222222222,5.194444444444445,72,9,3202,16.88888888888889
2015-07-22,Wednesday,2,20.53846153846154,4.846153846153846,78,6,5606,16.0
2015-07-23,Thursday,3,18.545454545454547,5.766233766233766,77,16,4160,15.833333333333325
2015-07-24,Friday,4,20.323529411764707,5.794117647058823,68,3,3412,12.444444444444445
2015-07-25,Saturday,5,21.060606060606062,6.0606060606060606,66,8,2106,11.111111111111112
2015-07-26,Sunday,6,20.414285714285715,5.485714285714286,140,14,6638,18.367346938775512
2015-07-27,Monday,0,20.897435897435898,4.794871794871795,78,14,6687,16.88888888888889
2015-07-28,Tuesday,1,19.705128205128204,4.6923076923076925,78,8,4053,18.66666666666667
2015-07-29,Wednesday,2,21.54320987654321,5.037037037037037,81,3,5493,15.0
2015-07-30,Thursday,3,20.723684210526315,4.921052631578948,76,9,6028,16.88888888888889
2015-07-31,Friday,4,19.680555555555557,5.444444444444445,72,15,3299,12.888888888888888
2015-08-01,Saturday,5,19.7,5.628571428571429,70,12,2712,12.444444444444446
2015-08-02,Sunday,6,17.028985507246375,5.3768115942028984,138,20,7725,15.873015873015872
2015-08-03,Monday,0,18.43421052631579,4.868421052631579,76,5,5997,17.77777777777778
2015-08-04,Tuesday,1,22.7972972972973,5.054054054054054,74,7,4854,16.88888888888889
2015-08-05,Wednesday,2,22.12162162162162,5.0,74,9,5267,17.777777777777775
2015-08-06,Thursday,3,21.07894736842105,4.921052631578948,76,7,4677,16.88888888888889
2015-08-07,Friday,4,20.985294117647058,5.823529411764706,68,9,2385,12.0
2015-08-08,Saturday,5,22.37878787878788,5.909090909090909,66,4,2816,13.333333333333334
2015-08-09,Sunday,6,19.635714285714286,5.328571428571428,140,17,7574,15.419501133786843
2015-08-10,Monday,0,17.525641025641026,4.794871794871795,78,8,5513,16.88888888888889
2015-08-11,Tuesday,1,22.41025641025641,4.794871794871795,78,8,6020,16.88888888888889
2015-08-12,Wednesday,2,20.666666666666668,4.769230769230769,78,8,8813,16.964285714285722
2015-08-13,Thursday,3,22.105263157894736,5.394736842105263,76,11,4224,16.0
2015-08-14,Friday,4,19.23611111111111,5.25,72,16,3635,16.0
2015-08-15,Saturday,5,23.35483870967742,6.096774193548387,62,4,2234,16.0
2015-08-16,Sunday,6,20.664285714285715,5.3,140,13,7803,15.873015873015873
2015-08-17,Monday,0,22.44871794871795,4.846153846153846,78,7,6632,16.0
2015-08-18,Tuesday,1,21.75,4.947368421052632,76,11,5957,16.444444444444443
2015-08-19,Wednesday,2,20.605263157894736,4.973684210526316,76,5,5163,16.0
2015-08-20,Thursday,3,20.325301204819276,5.204819277108434,83,13,5945,16.666666666666664
2015-08-21,Friday,4,21.196969696969695,5.7272727272727275,66,6,3766,16.0
2015-08-22,Saturday,5,22.114285714285714,5.628571428571429,70,4,2253,12.444444444444446
2015-08-23,Sunday,6,20.435714285714287,5.285714285714286,140,21,8646,16.099773242630388
2015-08-24,Monday,0,21.986842105263158,5.026315789473684,76,9,4892,15.111111111111109
2015-08-25,Tuesday,1,19.71794871794872,4.743589743589744,78,7,5129,17.77777777777778
2015-08-26,Wednesday,2,19.513513513513512,5.054054054054054,74,15,5286,16.88888888888889
2015-08-27,Thursday,3,19.08108108108108,5.054054054054054,74,6,5936,16.88888888888889
2015-08-28,Friday,4,22.416666666666668,5.472222222222222,72,5,3634,12.444444444444445
2015-08-29,Saturday,5,22.242857142857144,5.542857142857143,70,6,4184,13.77777777777778
2015-08-30,Sunday,6,19.27536231884058,5.173913043478261,138,17,8986,19.047619047619047
2015-08-31,Monday,0,20.68421052631579,4.921052631578948,76,11,5036,16.88888888888889
2015-09-01,Tuesday,1,19.342105263157894,5.026315789473684,76,10,6035,15.111111111111109
2015-09-02,Wednesday,2,23.06756756756757,5.108108108108108,74,0,4247,16.0
2015-09-03,Thursday,3,17.872340425531913,4.957446808510638,94,8,6648,19.37716262975778
2015-09-04,Friday,4,19.63888888888889,5.444444444444445,72,8,2675,12.888888888888888
2015-09-05,Saturday,5,24.666666666666668,5.9393939393939394,66,7,2585,12.888888888888888
2015-09-06,Sunday,6,20.887323943661972,5.267605633802817,142,8,8129,17.233560090702944
2015-09-07,Monday,0,20.67948717948718,4.846153846153846,78,9,5903,16.0
2015-09-08,Tuesday,1,21.628205128205128,4.743589743589744,78,6,4374,17.77777777777778
2015-09-09,Wednesday,2,20.256756756756758,5.108108108108108,74,3,6349,16.0
2015-09-10,Thursday,3,22.153846153846153,5.064102564102564,78,5,4368,16.44444444444444
2015-09-11,Friday,4,23.676470588235293,5.823529411764706,68,4,3995,12.0
2015-09-12,Saturday,5,22.9,5.4,70,5,3006,16.0
2015-09-13,Sunday,6,18.208955223880597,5.402985074626866,134,22,8376,17.913832199546487
2015-09-14,Monday,0,22.37837837837838,5.0,74,7,5151,17.777777777777775
2015-09-15,Tuesday,1,22.307692307692307,4.846153846153846,78,9,5672,16.0
2015-09-16,Wednesday,2,21.986486486486488,5.1891891891891895,74,12,4899,14.666666666666668
2015-09-17,Thursday,3,21.0,5.052631578947368,76,8,4679,14.666666666666671
2015-09-18,Friday,4,19.955882352941178,5.705882352941177,68,8,2394,13.777777777777779
2015-09-19,Saturday,5,23.155172413793103,6.758620689655173,58,3,1184,12.88888888888889
2015-09-20,Sunday,6,19.725352112676056,5.056338028169014,142,25,8383,18.59410430839003
2015-09-21,Monday,0,22.576923076923077,4.794871794871795,78,4,5288,16.88888888888889
2015-09-22,Tuesday,1,20.938271604938272,4.987654320987654,81,7,5844,15.83333333333333
2015-09-23,Wednesday,2,19.93243243243243,5.108108108108108,74,9,4808,16.0
2015-09-24,Thursday,3,21.5,5.052631578947368,76,10,6620,14.666666666666671
2015-09-25,Friday,4,21.426470588235293,5.794117647058823,68,12,2937,12.444444444444445
2015-09-26,Saturday,5,23.197183098591548,5.690140845070423,71,3,4288,15.833333333333325
2015-09-27,Sunday,6,20.901515151515152,5.590909090909091,132,17,6772,16.326530612244895
2015-09-28,Monday,0,23.223684210526315,4.921052631578948,76,9,5819,16.88888888888889
2015-09-29,Tuesday,1,20.763157894736842,5.026315789473684,76,8,5582,15.111111111111109
2015-09-30,Wednesday,2,21.67105263157895,4.973684210526316,76,2,6350,16.0
2015-10-01,Thursday,3,20.486842105263158,5.315789473684211,76,12,3671,16.88888888888889
2015-10-02,Friday,4,21.28787878787879,5.909090909090909,66,7,3468,13.333333333333334
2015-10-03,Saturday,5,21.779411764705884,5.676470588235294,68,7,3004,14.222222222222221
2015-10-04,Sunday,6,21.3,5.142857142857143,140,17,8497,18.367346938775512
2015-10-05,Monday,0,22.81578947368421,5.026315789473684,76,6,6634,15.111111111111109
2015-10-06,Tuesday,1,21.61842105263158,4.947368421052632,76,10,4615,16.444444444444443
2015-10-07,Wednesday,2,19.894736842105264,4.868421052631579,76,8,5127,17.77777777777778
2015-10-08,Thursday,3,21.554054054054053,5.216216216216216,74,11,3437,14.222222222222223
2015-10-09,Friday,4,21.3,5.457142857142857,70,4,4321,15.111111111111112
2015-10-10,Saturday,5,21.442857142857143,5.685714285714286,70,8,2066,11.555555555555554
2015-10-11,Sunday,6,20.225352112676056,5.211267605633803,142,19,10416,16.099773242630388
2015-10-12,Monday,0,19.27848101265823,4.708860759493671,79,8,6503,22.5
2015-10-13,Tuesday,1,19.4125,5.35,80,9,6723,17.33333333333334
2015-10-14,Wednesday,2,17.65277777777778,4.875,72,14,5365,20.444444444444446
2015-10-15,Thursday,3,19.547619047619047,5.9523809523809526,84,11,2591,24.0
2015-10-16,Friday,4,22.267857142857142,5.892857142857143,56,4,2579,20.88888888888889
2015-10-17,Saturday,5,23.703125,5.4375,64,6,4003,10.222222222222223
2015-10-18,Sunday,6,19.97142857142857,5.3,140,28,6490,15.873015873015873
2015-10-19,Monday,0,21.756410256410255,4.871794871794871,78,8,5809,15.555555555555562
2015-10-20,Tuesday,1,18.86842105263158,4.947368421052632,76,12,4718,16.444444444444443
2015-10-21,Wednesday,2,19.82051282051282,4.6923076923076925,78,5,4618,18.66666666666667
2015-10-22,Thursday,3,22.59722222222222,5.277777777777778,72,7,4387,16.444444444444446
2015-10-23,Friday,4,24.27777777777778,5.472222222222222,72,7,3420,12.444444444444445
2015-10-24,Saturday,5,25.470588235294116,5.617647058823529,68,11,4023,15.111111111111112
2015-10-25,Sunday,6,18.77857142857143,5.3428571428571425,140,21,8912,15.192743764172334
2015-10-26,Monday,0,21.864197530864196,4.987654320987654,81,7,5550,15.83333333333333
2015-10-27,Tuesday,1,18.960526315789473,4.815789473684211,76,9,5512,18.66666666666667
2015-10-28,Wednesday,2,20.68421052631579,4.973684210526316,76,11,5253,16.0
2015-10-29,Thursday,3,18.756410256410255,4.910256410256411,78,10,6012,16.0
2015-10-30,Friday,4,19.78787878787879,5.878787878787879,66,7,3051,13.777777777777777
2015-10-31,Saturday,5,22.235294117647058,5.823529411764706,68,3,2004,12.0
2015-11-01,Sunday,6,20.228571428571428,5.242857142857143,140,14,8016,16.78004535147392
2015-11-02,Monday,0,21.789473684210527,4.868421052631579,76,8,5109,17.77777777777778
2015-11-03,Tuesday,1,19.4625,4.475,80,11,5788,20.44444444444445
2015-11-04,Wednesday,2,21.105263157894736,4.973684210526316,76,3,4642,16.0
2015-11-05,Thursday,3,20.94871794871795,4.910256410256411,78,7,5768,16.88888888888889
2015-11-06,Friday,4,21.985714285714284,5.571428571428571,70,11,3245,13.333333333333336
2015-11-07,Saturday,5,24.01388888888889,5.388888888888889,72,1,4673,13.777777777777775
2015-11-08,Sunday,6,21.282608695652176,5.659420289855072,138,13,7674,14.5124716553288
2015-11-09,Monday,0,22.7972972972973,5.162162162162162,74,6,5845,15.11111111111111
2015-11-10,Tuesday,1,20.72972972972973,5.108108108108108,74,8,4936,16.0
2015-11-11,Wednesday,2,20.384615384615383,4.769230769230769,78,5,5811,17.333333333333332
2015-11-12,Thursday,3,20.01388888888889,5.444444444444445,72,11,4510,17.33333333333334
2015-11-13,Friday,4,21.88235294117647,5.735294117647059,68,8,3222,13.333333333333334
2015-11-14,Saturday,5,21.542857142857144,5.628571428571429,70,11,3168,12.444444444444446
2015-11-15,Sunday,6,22.325757575757574,5.712121212121212,132,9,5930,14.512471655328797
2015-11-16,Monday,0,21.81578947368421,4.921052631578948,76,7,6182,16.88888888888889
2015-11-17,Tuesday,1,22.723684210526315,4.947368421052632,76,4,5388,16.444444444444443
2015-11-18,Wednesday,2,20.973684210526315,5.0,76,8,5033,15.55555555555556
2015-11-19,Thursday,3,22.06578947368421,5.2894736842105265,76,13,5262,16.0
2015-11-20,Friday,4,22.557142857142857,5.628571428571429,70,9,2659,12.444444444444446
2015-11-21,Saturday,5,24.803030303030305,5.848484848484849,66,10,2744,14.222222222222223
2015-11-22,Sunday,6,19.92142857142857,5.75,140,19,7622,16.553287981859413
2015-11-23,Monday,0,21.68354430379747,5.063291139240507,79,4,6149,16.666666666666668
2015-11-24,Tuesday,1,23.092105263157894,4.921052631578948,76,8,6475,16.88888888888889
2015-11-25,Wednesday,2,17.256410256410255,4.743589743589744,78,15,7610,17.77777777777778
2015-11-26,Thursday,3,20.064102564102566,4.794871794871795,78,13,4004,16.88888888888889
2015-11-27,Friday,4,21.571428571428573,5.628571428571429,70,8,3168,12.444444444444446
2015-11-28,Saturday,5,20.041666666666668,5.444444444444445,72,13,2801,12.888888888888888
2015-11-29,Sunday,6,20.557142857142857,5.314285714285714,140,11,7841,15.646258503401363
2015-11-30,Monday,0,21.46153846153846,4.846153846153846,78,9,6813,16.0
2015-12-01,Tuesday,1,21.68421052631579,4.921052631578948,76,10,4570,16.88888888888889
2015-12-02,Wednesday,2,19.39189189189189,5.162162162162162,74,6,4978,15.11111111111111
2015-12-03,Thursday,3,19.192307692307693,4.858974358974359,78,13,5744,17.77777777777778
2015-12-04,Friday,4,18.434782608695652,5.913043478260869,69,6,3985,15.0
2015-12-05,Saturday,5,21.185714285714287,5.628571428571429,70,11,3602,12.444444444444446
2015-12-06,Sunday,6,20.442028985507246,5.333333333333333,138,10,8227,16.55328798185941
2015-12-07,Monday,0,22.31578947368421,5.026315789473684,76,11,5684,15.111111111111109
2015-12-08,Tuesday,1,21.28205128205128,4.794871794871795,78,7,6368,16.88888888888889
2015-12-09,Wednesday,2,22.210526315789473,4.921052631578948,76,5,5291,16.88888888888889
2015-12-10,Thursday,3,19.736842105263158,5.394736842105263,76,11,4202,16.0
2015-12-11,Friday,4,18.071428571428573,5.542857142857143,70,14,3048,13.77777777777778
2015-12-12,Saturday,5,25.40909090909091,5.909090909090909,66,6,3289,13.333333333333334
2015-12-13,Sunday,6,19.695652173913043,5.3768115942028984,138,23,7167,15.873015873015872
2015-12-14,Monday,0,22.972972972972972,5.162162162162162,74,10,4829,15.11111111111111
2015-12-15,Tuesday,1,20.78205128205128,4.794871794871795,78,15,4893,16.88888888888889
2015-12-16,Wednesday,2,19.205128205128204,4.846153846153846,78,5,4894,16.0
2015-12-17,Thursday,3,18.894736842105264,5.2894736842105265,76,14,4528,16.0
2015-12-18,Friday,4,21.62857142857143,5.542857142857143,70,9,3947,13.77777777777778
2015-12-19,Saturday,5,21.928571428571427,5.485714285714286,70,8,2050,14.666666666666664
2015-12-20,Sunday,6,20.0,5.271428571428571,140,24,7663,16.326530612244895
2015-12-21,Monday,0,18.236842105263158,4.868421052631579,76,6,5441,17.77777777777778
2015-12-22,Tuesday,1,21.772151898734176,5.113924050632911,79,13,5278,15.833333333333323
2015-12-23,Wednesday,2,22.5,5.054054054054054,74,9,5197,17.777777777777775
2015-12-24,Thursday,3,24.83582089552239,5.253731343283582,67,7,4536,16.190476190476186
2015-12-25,Friday,4,21.62121212121212,5.575757575757576,66,7,4544,17.333333333333336
2015-12-26,Saturday,5,24.585714285714285,5.6571428571428575,70,5,2774,12.0
2015-12-27,Sunday,6,19.84285714285714,5.271428571428571,140,18,7455,16.326530612244895
2015-12-28,Monday,0,18.628205128205128,4.794871794871795,78,12,6816,16.88888888888889
2015-12-29,Tuesday,1,20.858974358974358,4.846153846153846,78,8,6204,16.0
2015-12-30,Wednesday,2,21.786666666666665,4.96,75,13,5738,17.333333333333336
2015-12-31,Thursday,3,21.807692307692307,4.846153846153846,78,14,6698,16.0
2016-01-01,Friday,4,19.772727272727273,5.7272727272727275,66,8,3363,16.0
2016-01-02,Saturday,5,19.2,5.685714285714286,70,9,3598,11.555555555555554
2016-01-03,Sunday,6,19.635714285714286,5.514285714285714,140,17,6144,17.913832199546487
2016-01-04,Monday,0,20.23076923076923,4.846153846153846,78,13,5842,16.0
2016-01-05,Tuesday,1,21.141025641025642,4.794871794871795,78,3,5732,16.88888888888889
2016-01-06,Wednesday,2,20.605263157894736,4.815789473684211,76,5,5144,18.66666666666667
2016-01-07,Thursday,3,20.26923076923077,5.0256410256410255,78,10,5272,15.111111111111109
2016-01-08,Friday,4,22.12857142857143,5.628571428571429,70,9,3758,12.444444444444446
2016-01-09,Saturday,5,22.5,6.03030303030303,66,8,3339,11.555555555555555
2016-01-10,Sunday,6,20.5,5.257142857142857,140,18,8545,16.553287981859413
2016-01-11,Monday,0,21.525641025641026,4.846153846153846,78,12,6562,16.0
2016-01-12,Tuesday,1,20.77777777777778,4.987654320987654,81,9,5955,15.83333333333333
2016-01-13,Wednesday,2,20.346153846153847,4.897435897435898,78,7,5946,15.111111111111109
2016-01-14,Thursday,3,21.32857142857143,5.3428571428571425,70,7,3703,16.888888888888893
2016-01-15,Friday,4,18.308823529411764,5.676470588235294,68,4,5001,14.222222222222221
2016-01-16,Saturday,5,20.63235294117647,5.705882352941177,68,11,2599,13.777777777777779
2016-01-17,Sunday,6,19.37857142857143,5.4714285714285715,140,24,8198,17.687074829931976
2016-01-18,Monday,0,19.14864864864865,5.054054054054054,74,12,6206,16.88888888888889
2016-01-19,Tuesday,1,23.426666666666666,5.386666666666667,75,3,4380,15.833333333333327
2016-01-20,Wednesday,2,22.635135135135137,5.108108108108108,74,3,5215,16.0
2016-01-21,Thursday,3,21.46153846153846,4.794871794871795,78,4,5242,16.88888888888889
2016-01-22,Friday,4,20.5,6.0,64,12,3756,14.666666666666668
2016-01-23,Saturday,5,23.2,6.0,60,12,2098,20.0
2016-01-24,Sunday,6,20.65714285714286,5.285714285714286,140,18,6412,16.099773242630388
2016-01-25,Monday,0,21.115384615384617,4.794871794871795,78,8,6244,16.88888888888889
2016-01-26,Tuesday,1,23.5,4.794871794871795,78,6,5150,16.88888888888889
2016-01-27,Wednesday,2,21.05128205128205,4.743589743589744,78,2,6017,17.77777777777778
2016-01-28,Thursday,3,19.141025641025642,5.102564102564102,78,8,3646,15.111111111111109
2016-01-29,Friday,4,23.439393939393938,5.96969696969697,66,7,2647,12.444444444444445
2016-01-30,Saturday,5,22.573529411764707,5.794117647058823,68,12,2830,12.444444444444445
2016-01-31,Sunday,6,18.471014492753625,5.434782608695652,138,28,8217,14.965986394557827
2016-02-01,Monday,0,21.44736842105263,4.921052631578948,76,10,6746,16.88888888888889
2016-02-02,Tuesday,1,18.435897435897434,4.794871794871795,78,12,5746,16.88888888888889
2016-02-03,Wednesday,2,19.628205128205128,4.6923076923076925,78,12,8471,18.66666666666667
2016-02-04,Thursday,3,18.54054054054054,5.216216216216216,74,15,4233,14.222222222222223
2016-02-05,Friday,4,21.11111111111111,5.416666666666667,72,13,3905,13.333333333333332
