date,Weekday,WeekdayNum,AvgHintLength,AvgAnswerLength,NumHints,NumOneWordHints,BlockDensity,OtherPuzAns,NumRepeatedAnswers,NumRepeatedAnswers_Norm,CumTotalAnswers
2015-02-01,Sunday,6,19.75,5.357142857142857,140,12,14.965986394557827,7424,128,9.14825461307886e-06,99941
2015-02-02,Monday,0,21.513157894736842,4.921052631578948,76,7,16.88888888888889,6927,68,8.95157566161359e-06,99953
2015-02-03,Tuesday,1,14.036585365853659,4.463414634146342,82,41,18.666666666666668,6500,81,9.881902722549599e-06,99961
2015-02-04,Wednesday,2,19.25,5.052631578947368,76,9,14.666666666666671,4413,71,9.34565661267071e-06,99962
2015-02-05,Thursday,3,19.90277777777778,5.416666666666667,72,5,13.333333333333332,3998,67,9.308627402598414e-06,99967
2015-02-06,Friday,4,25.308823529411764,5.676470588235294,68,2,14.222222222222221,3268,59,8.678900680425813e-06,99972
2015-02-07,Saturday,5,24.8125,6.3125,64,7,10.222222222222223,856,45,7.032586191376361e-06,99981
2015-02-08,Sunday,6,19.414285714285715,5.214285714285714,140,23,17.233560090702948,8190,118,8.428571428571429e-06,100000
2015-02-09,Monday,0,23.013157894736842,4.921052631578948,76,7,16.88888888888889,6561,70,9.208500445691422e-06,100022
2015-02-10,Tuesday,1,19.756410256410255,4.846153846153846,78,14,16.0,5883,72,9.228185338874346e-06,100028
2015-02-11,Wednesday,2,20.474358974358974,4.846153846153846,78,8,16.0,5996,71,9.099470282667996e-06,100034
2015-02-12,Thursday,3,20.539473684210527,5.2894736842105265,76,13,17.77777777777778,5392,71,9.33827656976429e-06,100041
2015-02-13,Friday,4,21.13235294117647,5.735294117647059,68,8,13.333333333333334,3215,62,9.113454869583522e-06,100046
2015-02-14,Saturday,5,23.0,5.416666666666667,72,9,13.333333333333332,4304,66,9.16190247737843e-06,100052
2015-02-15,Sunday,6,19.914285714285715,5.2785714285714285,140,22,18.367346938775512,7281,126,8.99478302584501e-06,100058
2015-02-16,Monday,0,20.012820512820515,4.846153846153846,78,11,16.0,5017,75,9.608466519490582e-06,100072
2015-02-17,Tuesday,1,18.25,4.973684210526316,76,7,21.25,4595,73,9.598064609437658e-06,100075
2015-02-18,Wednesday,2,18.105263157894736,4.921052631578948,76,8,16.88888888888889,5554,68,8.940394913020475e-06,100078
2015-02-19,Thursday,3,18.526315789473685,5.157894736842105,76,14,16.0,4795,70,9.202612069409781e-06,100086
2015-02-20,Friday,4,21.305555555555557,5.444444444444445,72,10,12.888888888888888,3867,59,8.186912484958283e-06,100092
2015-02-21,Saturday,5,21.15714285714286,5.571428571428571,70,12,13.333333333333336,3137,67,9.561389112860069e-06,100105
2015-02-22,Sunday,6,19.714285714285715,5.1571428571428575,140,17,18.140589569160998,9972,130,9.27569653345815e-06,100108
2015-02-23,Monday,0,19.944444444444443,5.194444444444445,72,6,16.88888888888889,4365,67,9.29458794178425e-06,100118
2015-02-24,Tuesday,1,20.675675675675677,5.054054054054054,74,3,16.88888888888889,4720,70,9.44783861795937e-06,100123
2015-02-25,Wednesday,2,21.34285714285714,5.457142857142857,70,6,15.111111111111112,3699,60,8.560556664464701e-06,100127
2015-02-26,Thursday,3,22.12162162162162,5.5675675675675675,74,10,14.222222222222223,4824,65,8.771766463728475e-06,100137
2015-02-27,Friday,4,20.080645161290324,5.806451612903226,62,12,20.0,2856,54,8.696979828804784e-06,100146
2015-02-28,Saturday,5,19.069444444444443,5.388888888888889,72,10,13.777777777777775,3158,65,9.013896377356648e-06,100154
2015-03-01,Sunday,6,19.1,5.114285714285714,140,23,20.861678004535147,8462,128,9.128160803962763e-06,100161
2015-03-02,Monday,0,20.384615384615383,4.743589743589744,78,9,17.77777777777778,6263,73,9.342811295433259e-06,100173
2015-03-03,Tuesday,1,21.2027027027027,5.0,74,13,17.777777777777775,5198,69,9.307756517722777e-06,100178
2015-03-04,Wednesday,2,19.73076923076923,4.846153846153846,78,4,16.0,5916,72,9.213907779532686e-06,100183
2015-03-05,Thursday,3,20.583333333333332,5.111111111111111,72,12,20.444444444444446,3634,67,9.288001233224761e-06,100189
2015-03-06,Friday,4,21.414285714285715,5.6,70,8,12.88888888888889,3106,68,9.695476489895317e-06,100194
2015-03-07,Saturday,5,22.25,5.5,72,5,12.0,2610,64,8.871500747423937e-06,100196
2015-03-08,Sunday,6,17.82857142857143,5.2,140,33,18.59410430839003,9637,130,9.266809993327898e-06,100204
2015-03-09,Monday,0,20.987179487179485,4.794871794871795,78,6,16.88888888888889,6702,74,9.466920277785026e-06,100214
2015-03-10,Tuesday,1,19.40277777777778,5.194444444444445,72,4,16.88888888888889,4502,68,9.42390034169954e-06,100218
2015-03-11,Wednesday,2,21.653846153846153,4.897435897435898,78,5,15.111111111111109,5991,73,9.338243458496497e-06,100222
2015-03-12,Thursday,3,21.025641025641026,5.589743589743589,78,12,17.333333333333332,4223,74,9.46569236550978e-06,100227
2015-03-13,Friday,4,19.65714285714286,5.6,70,7,12.88888888888889,3788,64,9.121785817618444e-06,100231
2015-03-14,Saturday,5,22.47142857142857,5.542857142857143,70,8,13.77777777777778,3352,58,8.266123572846639e-06,100237
2015-03-15,Sunday,6,19.268115942028984,5.434782608695652,138,23,14.965986394557827,7021,110,7.951215965000771e-06,100249
2015-03-16,Monday,0,20.525641025641026,4.897435897435898,78,9,15.111111111111109,5896,75,9.588823574084401e-06,100277
2015-03-17,Tuesday,1,20.094594594594593,5.0,74,7,17.777777777777775,4856,67,9.02877348828685e-06,100280
2015-03-18,Wednesday,2,21.055555555555557,5.305555555555555,72,5,15.11111111111111,4227,69,9.555907877724265e-06,100287
2015-03-19,Thursday,3,20.972972972972972,5.054054054054054,74,9,16.88888888888889,4951,69,9.29736197459799e-06,100290
2015-03-20,Friday,4,21.5,5.7272727272727275,66,8,16.0,2723,61,9.215239286528982e-06,100295
2015-03-21,Saturday,5,20.242857142857144,5.571428571428571,70,1,13.333333333333336,2886,66,9.400370317618573e-06,100300
2015-03-22,Sunday,6,18.781690140845072,5.549295774647887,142,19,17.460317460317455,7500,114,8.003837348544931e-06,100304
2015-03-23,Monday,0,20.67948717948718,4.794871794871795,78,9,16.88888888888889,5734,73,9.328005381109076e-06,100332
2015-03-24,Tuesday,1,22.41025641025641,4.846153846153846,78,4,16.0,4889,74,9.455315075375472e-06,100337
2015-03-25,Wednesday,2,19.794871794871796,4.641025641025641,78,12,19.555555555555564,6029,72,9.199399279227067e-06,100341
2015-03-26,Thursday,3,22.958333333333332,5.194444444444445,72,8,16.88888888888889,4193,63,8.719742493547391e-06,100347
2015-03-27,Friday,4,22.080645161290324,5.967741935483871,62,8,17.777777777777782,2287,56,9.00021729096031e-06,100356
2015-03-28,Saturday,5,20.52777777777778,5.444444444444445,72,9,12.888888888888888,3005,64,8.856827174517137e-06,100362
2015-03-29,Sunday,6,20.174242424242426,5.712121212121212,132,16,14.512471655328797,7131,117,8.83096180495802e-06,100370
2015-03-30,Monday,0,20.594594594594593,4.918918918918919,74,11,19.11111111111111,5589,70,9.423180215629286e-06,100385
2015-03-31,Tuesday,1,18.77777777777778,5.037037037037037,81,16,15.0,5768,77,9.469337118116699e-06,100389
2015-04-01,Wednesday,2,20.63157894736842,4.921052631578948,76,10,16.88888888888889,4502,72,9.43659837889725e-06,100393
2015-04-02,Thursday,3,21.42622950819672,5.80327868852459,61,8,21.333333333333332,4729,51,8.327595184821177e-06,100397
2015-04-03,Friday,4,21.83823529411765,5.676470588235294,68,7,14.222222222222221,3068,62,9.080688655993636e-06,100407
2015-04-04,Saturday,5,18.319444444444443,5.333333333333333,72,15,14.666666666666666,3210,65,8.990646408112274e-06,100413
2015-04-05,Sunday,6,18.2,5.228571428571429,140,17,17.006802721088434,7519,126,8.962358095996813e-06,100420
2015-04-06,Monday,0,23.5,4.871794871794871,78,2,15.555555555555562,4624,74,9.446183052730636e-06,100434
2015-04-07,Tuesday,1,19.986486486486488,5.162162162162162,74,5,15.11111111111111,5103,66,8.880024411994383e-06,100438
2015-04-08,Wednesday,2,21.423076923076923,4.794871794871795,78,1,16.88888888888889,7813,74,9.445054543913633e-06,100446
2015-04-09,Thursday,3,19.48051948051948,5.584415584415584,77,10,15.833333333333325,5271,71,9.179471598585585e-06,100450
2015-04-10,Friday,4,21.65625,5.96875,64,5,15.111111111111112,2146,57,8.86582185235327e-06,100456
2015-04-11,Saturday,5,20.169014084507044,5.690140845070423,71,11,15.833333333333325,4353,64,8.972541639252514e-06,100463
2015-04-12,Sunday,6,18.942857142857143,5.364285714285714,140,16,17.233560090702948,9093,128,9.100086735201696e-06,100470
2015-04-13,Monday,0,21.07894736842105,5.026315789473684,76,8,15.111111111111109,4782,73,9.55918787235001e-06,100482
2015-04-14,Tuesday,1,19.115384615384617,4.897435897435898,78,7,15.111111111111109,4643,74,9.44138875173358e-06,100485
2015-04-15,Wednesday,2,22.135135135135137,5.135135135135135,74,8,15.555555555555559,4540,67,9.009995177635416e-06,100489
2015-04-16,Thursday,3,17.460526315789473,4.868421052631579,76,11,17.77777777777778,4668,71,9.295997117455317e-06,100496
2015-04-17,Friday,4,21.13888888888889,5.416666666666667,72,8,13.333333333333332,4039,69,9.535655058043118e-06,100500
2015-04-18,Saturday,5,23.928571428571427,5.542857142857143,70,4,13.77777777777778,3420,58,8.244245729693925e-06,100503
2015-04-19,Sunday,6,19.735714285714284,5.457142857142857,140,14,17.006802721088434,6329,130,9.238137875654665e-06,100515
2015-04-20,Monday,0,20.346153846153847,4.6923076923076925,78,12,18.66666666666667,7451,72,9.182560786639374e-06,100525
2015-04-21,Tuesday,1,19.88888888888889,5.138888888888889,72,8,17.777777777777775,4519,66,9.11824876572069e-06,100531
2015-04-22,Wednesday,2,20.75,4.947368421052632,76,3,16.444444444444443,3822,70,9.161329973830006e-06,100537
2015-04-23,Thursday,3,19.0,5.216216216216216,74,11,14.222222222222223,6389,69,9.27396668522356e-06,100543
2015-04-24,Friday,4,25.1875,6.4375,64,2,8.444444444444445,1566,50,7.769920833830609e-06,100548
2015-04-25,Saturday,5,23.041666666666668,5.5,72,11,12.0,3169,65,8.977325210097032e-06,100562
2015-04-26,Sunday,6,18.852941176470587,5.352941176470588,136,17,17.46031746031746,8736,121,8.846720981146687e-06,100569
2015-04-27,Monday,0,17.666666666666668,4.743589743589744,78,14,17.77777777777778,5794,74,9.432096046269274e-06,100584
2015-04-28,Tuesday,1,21.94871794871795,4.743589743589744,78,6,17.77777777777778,4718,73,9.304265279133056e-06,100588
2015-04-29,Wednesday,2,19.105263157894736,4.921052631578948,76,12,16.88888888888889,4988,70,9.15622987264469e-06,100593
2015-04-30,Thursday,3,18.986486486486488,5.27027027027027,74,16,13.333333333333332,4269,64,8.59715170990631e-06,100599
2015-05-01,Friday,4,17.945205479452056,5.7534246575342465,73,8,12.5,4300,64,8.714054694581233e-06,100609
2015-05-02,Saturday,5,21.25,5.705882352941177,68,8,13.777777777777779,3555,60,8.769334921947073e-06,100618
2015-05-03,Sunday,6,20.678571428571427,5.271428571428571,140,21,16.326530612244895,7789,121,8.589089442944311e-06,100626
2015-05-04,Monday,0,21.987179487179485,4.794871794871795,78,5,16.88888888888889,5639,76,9.681146349634601e-06,100645
2015-05-05,Tuesday,1,20.657894736842106,4.815789473684211,76,11,18.66666666666667,6266,70,9.151317292904383e-06,100647
2015-05-06,Wednesday,2,19.23611111111111,5.25,72,6,16.0,3031,68,9.38317232913519e-06,100653
2015-05-07,Thursday,3,19.08974358974359,5.102564102564102,78,18,17.77777777777778,4510,73,9.297887239808814e-06,100657
2015-05-08,Friday,4,20.25,5.444444444444445,72,11,12.888888888888888,5169,63,8.69245594166617e-06,100662
2015-05-09,Saturday,5,22.52857142857143,5.628571428571429,70,7,12.444444444444446,2615,65,9.223822437160936e-06,100671
2015-05-10,Sunday,6,19.071428571428573,5.1571428571428575,140,22,18.140589569160998,8207,123,8.72672164737801e-06,100676
2015-05-11,Monday,0,20.263157894736842,4.921052631578948,76,4,16.88888888888889,4888,70,9.147136658744375e-06,100693
2015-05-12,Tuesday,1,20.60810810810811,5.0,74,8,17.777777777777775,5462,70,9.393796819689828e-06,100699
2015-05-13,Wednesday,2,20.51851851851852,4.938271604938271,81,10,16.66666666666666,6662,74,9.072026125473723e-06,100703
2015-05-14,Thursday,3,21.973684210526315,5.2631578947368425,76,11,16.444444444444443,3701,70,9.145592608270752e-06,100710
2015-05-15,Friday,4,21.220588235294116,5.705882352941177,68,9,13.777777777777779,3185,60,8.760802068951016e-06,100716
2015-05-16,Saturday,5,21.109375,6.28125,64,10,10.66666666666667,2393,49,7.60121718756205e-06,100724
2015-05-17,Sunday,6,19.065217391304348,5.260869565217392,138,10,17.687074829931976,8721,126,9.063455843922111e-06,100739
2015-05-18,Monday,0,21.705128205128204,4.846153846153846,78,9,16.0,6324,74,9.416461858621241e-06,100751
2015-05-19,Tuesday,1,20.96153846153846,4.846153846153846,78,8,16.0,4951,74,9.41608802260879e-06,100755
2015-05-20,Wednesday,2,18.756410256410255,4.794871794871795,78,6,16.88888888888889,7402,74,9.415714216277937e-06,100759
2015-05-21,Thursday,3,20.80263157894737,5.118421052631579,76,8,16.88888888888889,4616,70,9.140782148000232e-06,100763
2015-05-22,Friday,4,19.96969696969697,6.0,66,1,12.0,2268,57,8.570456823391755e-06,100769
2015-05-23,Saturday,5,20.428571428571427,5.571428571428571,70,6,13.333333333333336,3266,60,8.505257666781014e-06,100778
2015-05-24,Sunday,6,18.5,4.931818181818182,176,25,17.958412098298677,10599,163,9.188954673536172e-06,100788
2015-05-25,Monday,0,19.82051282051282,4.794871794871795,78,11,16.88888888888889,5801,73,9.284604675523416e-06,100801
2015-05-26,Tuesday,1,22.419753086419753,5.037037037037037,81,10,15.0,5100,77,9.430165703932476e-06,100806
2015-05-27,Wednesday,2,21.43421052631579,5.026315789473684,76,0,15.111111111111109,4671,71,9.267042221166446e-06,100810
2015-05-28,Thursday,3,22.66216216216216,5.081081081081081,74,10,16.444444444444446,4783,62,8.31064660851895e-06,100815
2015-05-29,Friday,4,20.955882352941178,5.735294117647059,68,7,13.333333333333334,3890,58,8.459452095873013e-06,100827
2015-05-30,Saturday,5,24.191176470588236,5.823529411764706,68,7,12.0,3806,62,9.041965805035383e-06,100837
2015-05-31,Sunday,6,18.45,5.2785714285714285,140,24,17.233560090702948,7825,124,8.783101313073647e-06,100843
2015-06-01,Monday,0,20.846153846153847,4.846153846153846,78,11,16.0,6904,72,9.152152243001846e-06,100859
2015-06-02,Tuesday,1,19.653846153846153,4.794871794871795,78,9,16.88888888888889,5808,74,9.405819151518849e-06,100865
2015-06-03,Wednesday,2,18.602564102564102,4.846153846153846,78,2,16.0,7772,72,9.151244912479782e-06,100869
2015-06-04,Thursday,3,22.442857142857143,5.371428571428571,70,6,16.44444444444444,3479,62,8.780315100017702e-06,100875
2015-06-05,Friday,4,19.208333333333332,5.5,72,16,12.0,3117,65,8.948760224991106e-06,100883
2015-06-06,Saturday,5,21.614285714285714,5.428571428571429,70,9,15.555555555555562,3211,65,9.203800461605992e-06,100890
2015-06-07,Sunday,6,20.58450704225352,5.197183098591549,142,16,16.326530612244895,7586,124,8.654932718367792e-06,100895
2015-06-08,Monday,0,20.807692307692307,4.897435897435898,78,6,15.111111111111109,6775,73,9.274299999974591e-06,100913
2015-06-09,Tuesday,1,18.807692307692307,4.846153846153846,78,13,16.0,6643,75,9.52791832515965e-06,100918
2015-06-10,Wednesday,2,21.657894736842106,5.105263157894737,76,3,16.88888888888889,5341,71,9.25684967762695e-06,100921
2015-06-11,Thursday,3,18.486486486486488,5.162162162162162,74,19,15.11111111111111,5325,68,9.104878018735696e-06,100926
2015-06-12,Friday,4,21.305555555555557,5.416666666666667,72,3,13.333333333333332,4106,64,8.806809425047446e-06,100932
2015-06-13,Saturday,5,23.416666666666668,5.444444444444445,72,9,12.888888888888888,2784,62,8.530920458798406e-06,100940
2015-06-14,Sunday,6,20.939393939393938,5.681818181818182,132,14,14.965986394557827,4541,116,8.7051795818512e-06,100950
2015-06-15,Monday,0,22.513157894736842,5.026315789473684,76,5,15.111111111111109,5007,74,9.643684116695875e-06,100966
2015-06-16,Tuesday,1,18.88157894736842,4.973684210526316,76,11,16.0,4070,71,9.252540669477355e-06,100968
2015-06-17,Wednesday,2,18.59259259259259,4.888888888888889,81,7,17.5,6452,78,9.53683621327447e-06,100973
2015-06-18,Thursday,3,20.84285714285714,5.4,70,8,16.0,3782,63,8.913009031849153e-06,100976
2015-06-19,Friday,4,21.16923076923077,6.061538461538461,65,3,12.444444444444445,3194,58,8.836216910843333e-06,100983
2015-06-20,Saturday,5,21.680555555555557,5.444444444444445,72,10,12.888888888888888,2836,63,8.664224180611942e-06,100990
2015-06-21,Sunday,6,18.16058394160584,5.481751824817518,137,22,16.78004535147392,8246,122,8.817027385470247e-06,100999
2015-06-22,Monday,0,19.635135135135137,5.135135135135135,74,7,15.555555555555559,4331,67,8.963167535246652e-06,101014
2015-06-23,Tuesday,1,21.394736842105264,4.815789473684211,76,5,18.66666666666667,4732,70,9.117437281148942e-06,101021
2015-06-24,Wednesday,2,21.166666666666668,5.305555555555555,72,6,15.11111111111111,4670,66,9.07348200646032e-06,101027
2015-06-25,Thursday,3,21.592105263157894,5.131578947368421,76,7,15.111111111111109,4902,70,9.116354375094745e-06,101033
2015-06-26,Friday,4,19.583333333333332,5.361111111111111,72,10,14.222222222222225,5313,62,8.522561695099032e-06,101039
2015-06-27,Saturday,5,23.805555555555557,5.5,72,2,12.0,2737,58,7.971930009753243e-06,101049
2015-06-28,Sunday,6,20.207142857142856,5.185714285714286,140,14,17.687074829931976,6238,128,9.046690819446428e-06,101063
2015-06-29,Monday,0,21.55263157894737,5.078947368421052,76,8,14.222222222222223,5222,72,9.372925263938971e-06,101075
2015-06-30,Tuesday,1,18.641025641025642,4.846153846153846,78,14,16.0,4473,73,9.259069004416704e-06,101079
2015-07-01,Wednesday,2,19.743589743589745,4.743589743589744,78,1,17.77777777777778,4864,74,9.385441303450087e-06,101084
2015-07-02,Thursday,3,16.455696202531644,5.215189873417722,79,18,14.166666666666673,5752,72,9.015831800641928e-06,101088
2015-07-03,Friday,4,21.47142857142857,5.628571428571429,70,10,12.444444444444446,2148,61,8.619897833014208e-06,101095
2015-07-04,Saturday,5,22.4,5.457142857142857,70,10,15.111111111111112,2903,56,7.912644405760405e-06,101104
2015-07-05,Sunday,6,20.246268656716417,5.402985074626866,134,12,17.913832199546487,7241,120,8.856211436734325e-06,101118
2015-07-06,Monday,0,20.42105263157895,5.078947368421052,76,8,14.222222222222223,5911,74,9.6278547890511e-06,101132
2015-07-07,Tuesday,1,19.935897435897434,4.846153846153846,78,13,16.0,4430,77,9.761103952968212e-06,101134
2015-07-08,Wednesday,2,19.743243243243242,5.108108108108108,74,9,16.0,4866,66,8.818825252305254e-06,101135
2015-07-09,Thursday,3,18.256410256410255,5.064102564102564,78,14,16.88888888888889,5416,68,8.619428648496404e-06,101143
2015-07-10,Friday,4,20.75,5.416666666666667,72,10,13.333333333333332,2898,65,8.924873980779391e-06,101153
2015-07-11,Saturday,5,21.742857142857144,5.6,70,7,12.88888888888889,3487,60,8.47314014573801e-06,101160
2015-07-12,Sunday,6,19.571428571428573,5.214285714285714,140,17,17.233560090702948,8787,127,8.966520284104548e-06,101170
2015-07-13,Monday,0,21.474358974358974,4.846153846153846,78,9,16.0,7168,73,9.24955215695755e-06,101183
2015-07-14,Tuesday,1,22.894736842105264,4.921052631578948,76,8,16.88888888888889,6128,72,9.362458207026837e-06,101188
2015-07-15,Wednesday,2,20.61842105263158,4.947368421052632,76,5,16.444444444444443,4981,73,9.492117121802847e-06,101192
